     Al    AL6    1  12.000  32.000   0.000     Al
    DD2    AL6    1  11.191  31.603   0.006      H
    DD3    AL6    1  11.707  32.578   0.619      H
    DD4    AL6    1  12.255  31.386   0.602      H
    DD5    AL6    1  12.803  32.398  -0.012      H
    DD6    AL6    1  12.317  31.409  -0.597      H
    DD7    AL6    1  11.711  32.565  -0.639      H
    DD2    AL6    2   8.191  47.603   0.006      H
    DD3    AL6    2   8.707  48.578   0.619      H
    DD4    AL6    2   9.255  47.386   0.602      H
    DD5    AL6    2   9.803  48.398  -0.012      H
    DD6    AL6    2   9.317  47.409  -0.597      H
    DD7    AL6    2   8.711  48.565  -0.639      H
    DD2    AL6    3   2.191  47.603  32.006      H
    DD3    AL6    3   2.707  48.578  32.619      H
    DD4    AL6    3   3.255  47.386  32.602      H
    DD5    AL6    3   3.803  48.398  31.988      H
    DD6    AL6    3   3.317  47.409  31.403      H
    DD7    AL6    3   2.711  48.565  31.361      H
    DD2    AL6    4   5.191  -0.397   0.006      H
    DD3    AL6    4   5.707   0.578   0.619      H
    DD4    AL6    4   6.255  -0.614   0.602      H
    DD5    AL6    4   6.803   0.398  -0.012      H
    DD6    AL6    4   6.317  -0.591  -0.597      H
    DD7    AL6    4   5.711   0.565  -0.639      H
    DD2    AL6    5   2.191  15.603   0.006      H
    DD3    AL6    5   2.707  16.578   0.619      H
    DD4    AL6    5   3.255  15.386   0.602      H
    DD5    AL6    5   3.803  16.398  -0.012      H
    DD6    AL6    5   3.317  15.409  -0.597      H
    DD7    AL6    5   2.711  16.565  -0.639      H
    DD2    AL6    6  -0.809  -0.397  32.006      H
    DD3    AL6    6  -0.293   0.578  32.619      H
    DD4    AL6    6   0.255  -0.614  32.602      H
    DD5    AL6    6   0.803   0.398  31.988      H
    DD6    AL6    6   0.317  -0.591  31.403      H
    DD7    AL6    6  -0.289   0.565  31.361      H
    DD2    AL6    7  11.191  -0.397  32.006      H
    DD3    AL6    7  11.707   0.578  32.619      H
    DD4    AL6    7  12.255  -0.614  32.602      H
    DD5    AL6    7  12.803   0.398  31.988      H
    DD6    AL6    7  12.317  -0.591  31.403      H
    DD7    AL6    7  11.711   0.565  31.361      H
    DD2    AL6    8   8.191  15.603  32.006      H
    DD3    AL6    8   8.707  16.578  32.619      H
    DD4    AL6    8   9.255  15.386  32.602      H
    DD5    AL6    8   9.803  16.398  31.988      H
    DD6    AL6    8   9.317  15.409  31.403      H
    DD7    AL6    8   8.711  16.565  31.361      H
    DD2    AL6    9  -0.809  31.603  48.006      H
    DD3    AL6    9  -0.293  32.578  48.619      H
    DD4    AL6    9   0.255  31.386  48.602      H
    DD5    AL6    9   0.803  32.398  47.988      H
    DD6    AL6    9   0.317  31.409  47.403      H
    DD7    AL6    9  -0.289  32.565  47.361      H
    DD2    AL6   10   5.191  31.603  32.006      H
    DD3    AL6   10   5.707  32.578  32.619      H
    DD4    AL6   10   6.255  31.386  32.602      H
    DD5    AL6   10   6.803  32.398  31.988      H
    DD6    AL6   10   6.317  31.409  31.403      H
    DD7    AL6   10   5.711  32.565  31.361      H
    DD2    AL6   11   8.191  15.603  16.006      H
    DD3    AL6   11   8.707  16.578  16.619      H
    DD4    AL6   11   9.255  15.386  16.602      H
    DD5    AL6   11   9.803  16.398  15.988      H
    DD6    AL6   11   9.317  15.409  15.403      H
    DD7    AL6   11   8.711  16.565  15.361      H
    DD2    AL6   12   2.191  15.603  48.006      H
    DD3    AL6   12   2.707  16.578  48.619      H
    DD4    AL6   12   3.255  15.386  48.602      H
    DD5    AL6   12   3.803  16.398  47.988      H
    DD6    AL6   12   3.317  15.409  47.403      H
    DD7    AL6   12   2.711  16.565  47.361      H
    DD2    AL6   13   2.191  47.603  16.006      H
    DD3    AL6   13   2.707  48.578  16.619      H
    DD4    AL6   13   3.255  47.386  16.602      H
    DD5    AL6   13   3.803  48.398  15.988      H
    DD6    AL6   13   3.317  47.409  15.403      H
    DD7    AL6   13   2.711  48.565  15.361      H
    DD2    AL6   14  11.191  31.603  48.006      H
    DD3    AL6   14  11.707  32.578  48.619      H
    DD4    AL6   14  12.255  31.386  48.602      H
    DD5    AL6   14  12.803  32.398  47.988      H
    DD6    AL6   14  12.317  31.409  47.403      H
    DD7    AL6   14  11.711  32.565  47.361      H
    DD2    AL6   15   8.191  47.603  48.006      H
    DD3    AL6   15   8.707  48.578  48.619      H
    DD4    AL6   15   9.255  47.386  48.602      H
    DD5    AL6   15   9.803  48.398  47.988      H
    DD6    AL6   15   9.317  47.409  47.403      H
    DD7    AL6   15   8.711  48.565  47.361      H
    DD2    AL6   16  -0.809  -0.397  16.006      H
    DD3    AL6   16  -0.293   0.578  16.619      H
    DD4    AL6   16   0.255  -0.614  16.602      H
    DD5    AL6   16   0.803   0.398  15.988      H
    DD6    AL6   16   0.317  -0.591  15.403      H
    DD7    AL6   16  -0.289   0.565  15.361      H
    DD2    AL6   17   5.191  -0.397  48.006      H
    DD3    AL6   17   5.707   0.578  48.619      H
    DD4    AL6   17   6.255  -0.614  48.602      H
    DD5    AL6   17   6.803   0.398  47.988      H
    DD6    AL6   17   6.317  -0.591  47.403      H
    DD7    AL6   17   5.711   0.565  47.361      H
    DD2    AL6   18  11.191  -0.397  16.006      H
    DD3    AL6   18  11.707   0.578  16.619      H
    DD4    AL6   18  12.255  -0.614  16.602      H
    DD5    AL6   18  12.803   0.398  15.988      H
    DD6    AL6   18  12.317  -0.591  15.403      H
    DD7    AL6   18  11.711   0.565  15.361      H
    DD2    AL6   19  -0.809  31.603  32.006      H
    DD3    AL6   19  -0.293  32.578  32.619      H
    DD4    AL6   19   0.255  31.386  32.602      H
    DD5    AL6   19   0.803  32.398  31.988      H
    DD6    AL6   19   0.317  31.409  31.403      H
    DD7    AL6   19  -0.289  32.565  31.361      H
    DD2    AL6   20   5.191  31.603  16.006      H
    DD3    AL6   20   5.707  32.578  16.619      H
    DD4    AL6   20   6.255  31.386  16.602      H
    DD5    AL6   20   6.803  32.398  15.988      H
    DD6    AL6   20   6.317  31.409  15.403      H
    DD7    AL6   20   5.711  32.565  15.361      H
    DD2    AL6   21   8.191  47.603  32.006      H
    DD3    AL6   21   8.707  48.578  32.619      H
    DD4    AL6   21   9.255  47.386  32.602      H
    DD5    AL6   21   9.803  48.398  31.988      H
    DD6    AL6   21   9.317  47.409  31.403      H
    DD7    AL6   21   8.711  48.565  31.361      H
    DD2    AL6   22  11.191  -0.397   0.006      H
    DD3    AL6   22  11.707   0.578   0.619      H
    DD4    AL6   22  12.255  -0.614   0.602      H
    DD5    AL6   22  12.803   0.398  -0.012      H
    DD6    AL6   22  12.317  -0.591  -0.597      H
    DD7    AL6   22  11.711   0.565  -0.639      H
    DD2    AL6   23   8.191  15.603   0.006      H
    DD3    AL6   23   8.707  16.578   0.619      H
    DD4    AL6   23   9.255  15.386   0.602      H
    DD5    AL6   23   9.803  16.398  -0.012      H
    DD6    AL6   23   9.317  15.409  -0.597      H
    DD7    AL6   23   8.711  16.565  -0.639      H
    DD2    AL6   24   5.191  -0.397  32.006      H
    DD3    AL6   24   5.707   0.578  32.619      H
    DD4    AL6   24   6.255  -0.614  32.602      H
    DD5    AL6   24   6.803   0.398  31.988      H
    DD6    AL6   24   6.317  -0.591  31.403      H
    DD7    AL6   24   5.711   0.565  31.361      H
    DD2    AL6   25   2.191  47.603   0.006      H
    DD3    AL6   25   2.707  48.578   0.619      H
    DD4    AL6   25   3.255  47.386   0.602      H
    DD5    AL6   25   3.803  48.398  -0.012      H
    DD6    AL6   25   3.317  47.409  -0.597      H
    DD7    AL6   25   2.711  48.565  -0.639      H
    DD2    AL6   26  11.191  31.603  32.006      H
    DD3    AL6   26  11.707  32.578  32.619      H
    DD4    AL6   26  12.255  31.386  32.602      H
    DD5    AL6   26  12.803  32.398  31.988      H
    DD6    AL6   26  12.317  31.409  31.403      H
    DD7    AL6   26  11.711  32.565  31.361      H
    DD2    AL6   27   2.191  15.603  32.006      H
    DD3    AL6   27   2.707  16.578  32.619      H
    DD4    AL6   27   3.255  15.386  32.602      H
    DD5    AL6   27   3.803  16.398  31.988      H
    DD6    AL6   27   3.317  15.409  31.403      H
    DD7    AL6   27   2.711  16.565  31.361      H
    DD2    AL6   28  -0.809  -0.397   0.006      H
    DD3    AL6   28  -0.293   0.578   0.619      H
